ITAL_101	ITAL_102	-1
ITAL_102	ITAL_103	-1
ITAL_140	ITAL_103	-1
ITAL_103	ITAL_104	0
ITAL_104	ITAL_200	-1
ITAL_104	ITAL_201	-1
ITAL_104	ITAL_210	-1
ITAL_200	ITAL_300	-1
ITAL_201	ITAL_300	-1
ITAL_210	ITAL_300	-1
ITAL_200	ITAL_301	-1
ITAL_201	ITAL_301	-1
ITAL_210	ITAL_301	-1
ITAL_280	ITAL_301	-1
ITAL_200	ITAL_302	-1
ITAL_201	ITAL_302	-1
ITAL_210	ITAL_302	-1
ITAL_200	ITAL_303	-1
ITAL_201	ITAL_303	-1
ITAL_210	ITAL_303	-1
